cntyvtd,district_id,dem_share,rep_share,pct_white,pct_black,pct_asian,pct_hispanic,polsby_popper,convex_hull_ratio,schwartzberg,reock
09441100,35,0.0,0.0,,,,,0.6645928066796924,0.9100112662099131,1.2266542894343904,0.5686346025488845
09441110,35,0.0,0.0,,,,,0.5902027636420694,0.8421981621497205,1.301665459166633,0.5309748324554575
09441120,35,0.0,0.0,,,,,0.31094514562514447,0.6427709821767832,1.793321310844705,0.2124665953861088
09441130,35,0.0,0.0,,,,,0.48315983194939444,0.8303181544801949,1.4386481422299398,0.3515464566655924
09441140,35,0.0,0.0,,,,,0.17718660372127226,0.47960798469838256,2.375661492152915,0.28779203092496813
09441150,35,0.0,0.0,,,,,0.29015375082968414,0.6506961689235725,1.856461322035595,0.3803800492825942
09441160,35,0.0,0.0,,,,,0.644987655438172,0.9415210015217972,1.2451575282314262,0.4601302260888656
09441170,35,0.0,0.0,,,,,0.5573834315867852,0.8485605283780452,1.3394391002330575,0.5004011441491414
09441180,35,0.0,0.0,,,,,0.8075186352762024,0.9872465211030079,1.112816927572742,0.5665178185692976
09441190,35,0.0,0.0,,,,,0.7782597232111709,0.9968923800103386,1.1335422770067698,0.6196738156988121
09441200,35,0.0,0.0,,,,,0.6985825026513217,0.9377105096809623,1.1964406170820812,0.5728509406424648
09441210,35,0.0,0.0,,,,,0.724402767231704,0.9577694199539414,1.1749244721087195,0.5814796865723109
09441220,35,0.0,0.0,,,,,0.7046266681008829,0.9169328468696213,1.1912981353650387,0.5530426430950636
09441230,35,0.0,0.0,,,,,0.6259472874087274,1.0,1.2639535649029434,0.4196439533163398
09441240,35,0.0,0.0,,,,,0.6478982391609058,0.9359917115794935,1.242357540207803,0.505728983623322
09441250,35,0.0,0.0,,,,,0.6225115522795787,0.9927019013814271,1.2674367406347817,0.4172401239383793
09441260,35,0.0,0.0,,,,,0.7413278290391995,0.9775579401618414,1.1614348362816118,0.5735972163533999
09441270,35,0.0,0.0,,,,,0.40513286715127406,0.7907409856319292,1.5710907122300612,0.5464636453672074
09441280,35,0.0,0.0,,,,,0.19797833290966846,0.4682531095379425,2.24745584750659,0.25312584362712104
09441290,35,0.0,0.0,,,,,0.28751968529205313,0.7814349064552479,1.8649457706132253,0.40664180616698803
09441300,35,0.0,0.0,,,,,0.3382347705735771,0.6354832004694132,1.7194552379887997,0.25245182499930113
09441310,35,0.0,0.0,,,,,0.39083509996114035,0.7370236612335812,1.5995698887752052,0.2637139597676923
09441320,35,0.0,0.0,,,,,0.602999321876709,0.9172494553010369,1.2877797395846224,0.47667094327975756
09441330,35,0.0,0.0,,,,,0.15256716467258494,0.4724371084084935,2.5601738796039353,0.09672242312981293
09441340,35,0.0,0.0,,,,,0.6792772962391465,0.931517415558738,1.2133230562440793,0.5144816504393736
09441350,35,0.0,0.0,,,,,0.5229628484729207,0.8545349842168762,1.3828165900588205,0.5851111289921797
09441360,35,0.0,0.0,,,,,0.6136598601213865,0.9048200189400907,1.2765450374250011,0.5144639825735715
09441370,35,0.0,0.0,,,,,0.64135946801625,0.9149009152282747,1.248674505821989,0.5134659677192638
09441380,35,0.0,0.0,,,,,0.6539962656678701,0.8700430604993669,1.236551947427154,0.5149941781447609
09441390,35,0.0,0.0,,,,,0.6273533589247987,0.9317316956828974,1.2625363364772744,0.5649164644218998
09441400,35,0.0,0.0,,,,,0.31467392903414143,0.7134077364975856,1.7826645105952514,0.3098872100700673
09441410,35,0.0,0.0,,,,,0.40247284385618376,0.766458247913105,1.5762739879380057,0.47446306842645625
09441420,35,0.0,0.0,,,,,0.20242165304832133,0.619562847000168,2.2226522342565223,0.22725701579522065
09441430,35,0.0,0.0,,,,,0.3738313562498676,0.7256937239098387,1.6355436409456976,0.4472917439670964
09441440,35,0.0,0.0,,,,,0.33591144987995913,0.8206431809776932,1.7253912698910314,0.28888263876636444
09441450,35,0.0,0.0,,,,,0.5023076193011455,0.9127722043211514,1.4109613488470436,0.3592990226483827
09441460,35,0.0,0.0,,,,,0.3164485267248352,0.783306511404303,1.7776590204981573,0.5158895397487065
09441470,35,0.0,0.0,,,,,0.6452981481793115,0.9351071731317109,1.244857931144298,0.5427583673646852
09441480,35,0.0,0.0,,,,,0.5560932802640803,0.8883775676816488,1.340991967397308,0.6294453625387508
09441490,35,0.0,0.0,,,,,0.3868925046956379,0.8149736700432139,1.6076993712344159,0.32913781859143865
09441500,35,0.0,0.0,,,,,0.6623242604148412,0.8942252432674859,1.228753218500563,0.45913821110805053
09441510,35,0.0,0.0,,,,,0.4486289841453224,0.7403047407781083,1.4929880647426903,0.36688802926104735
09441520,35,0.0,0.0,,,,,0.3420831611308437,0.8032369247006846,1.7097560596083696,0.4199269920028828
09441530,35,0.0,0.0,,,,,0.416534189617787,0.7608134170614111,1.5494396762998677,0.5066784854949562
09441540,35,0.0,0.0,,,,,0.48406387312955895,0.7935907077540365,1.4373040995782878,0.5012106968994379
09541550,19,0.0,0.0,,,,,0.21288447785529707,0.5296423325366323,2.167344767630493,0.3134737952628932
09541560,19,0.0,0.0,,,,,0.48447446344687556,0.8042852536877699,1.436694915524321,0.5551337936683055
09541570,19,0.0,0.0,,,,,0.6758366150668931,0.9243787270591861,1.2164076464346636,0.5472765076625586
09541580,19,0.0,0.0,,,,,0.758800599553842,0.9923470033519978,1.1479848780653645,0.5916319204202407
09541590,19,0.0,0.0,,,,,0.6648524622676021,0.9177523656699107,1.2264147334706073,0.5452585190224003
09541600,19,0.0,0.0,,,,,0.68011024444254,0.9937932953502835,1.2125798349094765,0.48634625111026925
09541610,19,0.0,0.0,,,,,0.4924179565044359,0.9153063214722319,1.4250597020413611,0.509803300424865
09541620,19,0.0,0.0,,,,,0.7182904197871139,0.9617372347302159,1.1799129371346373,0.551780297230632
09541630,19,0.0,0.0,,,,,0.37847180664137997,0.8044428525071149,1.6254859999800788,0.38584326837035765
09541640,19,0.0,0.0,,,,,0.40589026775195053,0.7198175512623741,1.5696241820142534,0.4117367638094195
09541650,19,0.0,0.0,,,,,0.6814417748017819,0.9521392743939859,1.211394571240552,0.579735874546535
09541660,19,0.0,0.0,,,,,0.31551980579131533,0.6626012970567638,1.7802733350711226,0.28741936335782853
09541670,19,0.0,0.0,,,,,0.40650881474789846,0.7892856723956518,1.568429551177693,0.32310119599305603
09541680,19,0.0,0.0,,,,,0.5235283415006015,0.8205543185440128,1.3820695584696197,0.4063860650851515
09541690,19,0.0,0.0,,,,,0.5197402912697844,0.8664344807928984,1.3870969195732707,0.4805711445240171
09541700,19,0.0,0.0,,,,,0.5725754872965565,0.9159415877352517,1.321550076932622,0.5618853152085311
09541710,19,0.0,0.0,,,,,0.6984161380284861,0.9486283596053185,1.1965831063011099,0.575817390450325
09541720,19,0.0,0.0,,,,,0.5833247001402525,0.8742959948777934,1.309317030240425,0.452051105678979
09541730,19,0.0,0.0,,,,,0.6775514529957976,0.9164590786429345,1.2148673475554748,0.5612047875001032
09541740,19,0.0,0.0,,,,,0.790221940119174,0.9986430047652788,1.1249298948866409,0.6271174293824058
09541750,19,0.0,0.0,,,,,0.6647988775037923,0.9007862005170373,1.2264641588094982,0.5680234794528849
09541760,19,0.0,0.0,,,,,0.3757254665529379,0.722505478228657,1.6314158741323672,0.41095767847136006
09541770,19,0.0,0.0,,,,,0.46475426568320327,0.8851446231268092,1.4668587901889747,0.6473208929111743
09541780,19,0.0,0.0,,,,,0.3912656691493173,0.8005153213102414,1.5986895213618666,0.406228395708902
09541790,19,0.0,0.0,,,,,0.23627788055964194,0.615710683412879,2.0572566116140765,0.3543609072272071
09541800,19,0.0,0.0,,,,,0.4917782044866532,0.7874322707678661,1.4259863276040394,0.45673329957664544
09541810,19,0.0,0.0,,,,,0.7871644186643548,0.9829416937486882,1.1271125162902977,0.599925933515004
09541820,19,0.0,0.0,,,,,0.5970378209919055,0.8587518634754435,1.2941930945353446,0.48308833192246203
09541830,19,0.0,0.0,,,,,0.4814408585585743,0.9223633841826959,1.4412141836429337,0.4122768772920575
09541840,19,0.0,0.0,,,,,0.4892621136528942,0.875637907556729,1.4296482810150681,0.489504011107372
09641850,13,0.0,0.0,,,,,0.2604209585132453,0.6123118789381604,1.9595756467128456,0.25794293010456076
09641860,13,0.0,0.0,,,,,0.6096763553882204,0.9247787899956981,1.2807085939431673,0.576565851730572
09641870,13,0.0,0.0,,,,,0.23291861239496503,0.5973804229947074,2.0720388924974493,0.22883706592954284
09641880,13,0.0,0.0,,,,,0.5238927625643373,0.9131141389276135,1.3815887893971321,0.6122131338535232
09641890,13,0.0,0.0,,,,,0.1350442183953559,0.41072467020500697,2.721209648749537,0.10674721174850987
09641900,13,0.0,0.0,,,,,0.4020545286101527,0.8476458309836382,1.577093787208351,0.4940641293541212
09641910,13,0.0,0.0,,,,,0.33119686953851096,0.7394305482434099,1.7376283290858587,0.43150324452361605
09741920,31,0.0,0.0,,,,,0.364459338255205,0.6862354028940102,1.6564390444857267,0.3980113155255157
09741930,31,0.0,0.0,,,,,0.3195098223675512,0.8377329954363482,1.7691224476488814,0.449858986550951
09741940,31,0.0,0.0,,,,,0.47389801304801193,0.8771647069906582,1.4526385193982663,0.44250719806294636
09741950,31,0.0,0.0,,,,,0.5407000271502038,0.8828391667366569,1.3599464394166418,0.5794425956410145
09741960,31,0.0,0.0,,,,,0.45145998708172363,0.8602767252885771,1.4882996087670561,0.5336058902767217
09741970,31,0.0,0.0,,,,,0.4581866833946553,0.8180922008337875,1.4773342571822807,0.440763744151066
09741980,31,0.0,0.0,,,,,0.5227371089565477,0.8801871366825739,1.3831151365458518,0.466962813640515
09741990,31,0.0,0.0,,,,,0.5380809462082545,0.8917363461311795,1.3632521558818844,0.5472691886043474
09742000,31,0.0,0.0,,,,,0.46205203324592947,0.8984023682278222,1.471141873707375,0.4690880430867567
09742010,31,0.0,0.0,,,,,0.18212708250946033,0.6313102064662099,2.3432182148927243,0.3256508160438178
09742020,31,0.0,0.0,,,,,0.2217551159747635,0.5892962495842456,2.1235533489402623,0.39018912899169805
09842030,13,0.0,0.0,,,,,0.46909376735596464,0.9436026660591305,1.4600582030981655,0.6020555295491833
09842040,13,0.0,0.0,,,,,0.7414436328998469,0.969144579974127,1.1613441322252893,0.637142533108757
09842050,13,0.0,0.0,,,,,0.3856481370566325,0.6910236820267586,1.6102910573755156,0.40360222577858
09842060,13,0.0,0.0,,,,,0.603205310764662,0.9089174120666207,1.287559838530809,0.5330554093664199
09842070,13,0.0,0.0,,,,,0.2507118223971453,0.6134939361071096,1.9971587763138074,0.18367630200440377
09842080,13,0.0,0.0,,,,,0.25526600399724364,0.6374885713350958,1.979263018025754,0.20922923856378506
09842090,13,0.0,0.0,,,,,0.6553684119713937,0.91503772212652,1.2352567833670256,0.5224862340890294
09842100,13,0.0,0.0,,,,,0.5321690642289421,0.948748970281983,1.370803446321885,0.4402957599075486
09942110,13,0.0,0.0,,,,,0.5454110279458853,0.9261087410309621,1.354060416741311,0.4343564533534358
09942120,13,0.0,0.0,,,,,0.22028257846964736,0.7938873953215295,2.1306392554390516,0.33189927954722515
09942130,13,0.0,0.0,,,,,0.2551987857928505,0.6475384186010752,1.979523665321029,0.3574273666485608
09942140,13,0.0,0.0,,,,,0.5487331769276406,0.8824788244505263,1.349955307127818,0.40041116037759855
10042150,36,0.0,0.0,,,,,0.25295476919342075,0.6418291248887474,1.9882846698337535,0.27977063304104904
10042160,36,0.0,0.0,,,,,0.19271318040603083,0.6968151670538033,2.277950542050451,0.425565849464334
10042170,36,0.0,0.0,,,,,0.2538522054283307,0.7361994114346655,1.9847669959444427,0.3460346887647509
10042180,36,0.0,0.0,,,,,0.3058301488867423,0.9144478420090068,1.808255738165582,0.3006080977437901
10042190,36,0.0,0.0,,,,,0.48239978985191223,0.9253340190458825,1.4397810229084669,0.47808966510836376
10042200,36,0.0,0.0,,,,,0.20134125546724002,0.6006929907153982,2.2286076339494456,0.3672544620435198
10042210,36,0.0,0.0,,,,,0.45435411191751446,0.8225465457710205,1.483551983695885,0.38454344332343204
10042220,36,0.0,0.0,,,,,0.3601150830674159,0.8313571184030429,1.6664003345304088,0.24780729676789268
10042230,36,0.0,0.0,,,,,0.21265329370588862,0.6999357449531994,2.168522552470404,0.39209043045414715
10042240,36,0.0,0.0,,,,,0.19560941762310544,0.580218582188049,2.2610237277270935,0.12686654003587516
10042250,36,0.0,0.0,,,,,0.1915046236829773,0.7718579688353122,2.285127137968588,0.3368161906046992
10042260,36,0.0,0.0,,,,,0.18007643836428466,0.6532889480647661,2.356522299536323,0.3565954903859571
10042270,36,0.0,0.0,,,,,0.2119115851363161,0.5068536067285017,2.1723142442332297,0.22374092865112397
10042280,36,0.0,0.0,,,,,0.4173118781576356,0.8660264201712796,1.5479952609152319,0.4871125770455336
10042290,36,0.0,0.0,,,,,0.2260737192691644,0.73689309691445,2.1031728190236882,0.39159091653763467
10042300,36,0.0,0.0,,,,,0.26757764310826004,0.8035042020239995,1.9331924394376703,0.5433176957381258
10042310,36,0.0,0.0,,,,,0.28697227810202447,0.7506062554346503,1.8667236398088836,0.3423145830862207
10042320,36,0.0,0.0,,,,,0.6304138122952032,0.9563312506930556,1.2594680070222974,0.37637009026778595
10042330,36,0.0,0.0,,,,,0.3737948257933904,0.7983631124932352,1.635623558713399,0.533764035545217
10142340,7,0.0,0.0,,,,,0.19963613416083847,0.490163897230321,2.238104829076836,0.1824476870992573
10142350,7,0.0,0.0,,,,,0.5317595159702433,0.8315667493564736,1.3713312244745004,0.44474578204587395
10142360,7,0.0,0.0,,,,,0.5646020968497057,0.8376845632320628,1.3308489204268152,0.5021013996379874
10142370,7,0.0,0.0,,,,,0.521406518980006,0.8636247270445269,1.3848788146468844,0.43800556070422425
10142380,7,0.0,0.0,,,,,0.5462136524763046,0.9246492615736758,1.3530652002718753,0.33093861392250706
10142390,2,0.0,0.0,,,,,0.3890038154866442,0.7257864937659977,1.603330556413484,0.26017375703126866
10142400,18,0.0,0.0,,,,,0.3219333594295632,0.6626866549749412,1.7624508284704101,0.262195063541655
10142410,7,0.0,0.0,,,,,0.6483507671891406,0.949831994008419,1.2419239016818622,0.47660962460639883
10142420,18,0.0,0.0,,,,,0.4209316151408279,0.8234446698969125,1.5413250158853242,0.4196769392638975
10142430,18,0.0,0.0,,,,,0.5081730156759154,0.7833765726701996,1.4027949701164157,0.4748530915768279
10142440,18,0.0,0.0,,,,,0.5094731474650565,0.8666823600418652,1.4010039204925053,0.42861451486329344
10142450,9,0.0,0.0,,,,,0.7127505357696844,0.9526304380078884,1.1844895232993173,0.5150951692701842
10142460,9,0.0,0.0,,,,,0.3489995324315565,0.7128006096976829,1.692729556570979,0.4445460945005284
10142470,18,0.0,0.0,,,,,0.7857919257343787,0.9984017255010914,1.1280964148306967,0.5747244470452885
10142480,7,0.0,0.0,,,,,0.7825077937508761,0.9949912864297747,1.1304612081688945,0.6341624552833385
10142490,18,0.0,0.0,,,,,0.8454311045102968,0.9944182965119809,1.0875791896904814,0.6596556867118112
10142500,18,0.0,0.0,,,,,0.5760173270845086,0.9275590761111486,1.3175958740950116,0.3657436957433158
10142510,18,0.0,0.0,,,,,0.6573186864695296,0.8885460101573353,1.2334229092811053,0.6223581147429178
10142520,18,0.0,0.0,,,,,0.5485850580113255,0.9085301574334526,1.350137539963995,0.45539645028519327
10142530,18,0.0,0.0,,,,,0.5065677795198777,0.8449098786829623,1.4050158339385361,0.37826912845787186
10142540,18,0.0,0.0,,,,,0.7068386982523943,0.9588438320036748,1.1894326091011622,0.5034237426099821
10142550,18,0.0,0.0,,,,,0.5818472958622125,0.9369906424939787,1.3109782601021784,0.3583732953282699
10142560,9,0.0,0.0,,,,,0.2022385609739674,0.5421033902956826,2.2236581204290635,0.11936398546624133
10142570,18,0.0,0.0,,,,,0.601727851707755,0.8909897698540539,1.2891395814761168,0.44935800855921565
10142580,18,0.0,0.0,,,,,0.6061056010156661,0.8826681102704488,1.284475577941709,0.6296126896006938
10142590,18,0.0,0.0,,,,,0.5684499667641605,0.9012040567455029,1.326336976325806,0.35778617990482475
10142600,18,0.0,0.0,,,,,0.48088743591445343,0.7924613167292425,1.4420432458722265,0.33894611818820164
10142610,9,0.0,0.0,,,,,0.57929996356531,0.8316153506360039,1.313857454269836,0.528973220060056
10142620,9,0.0,0.0,,,,,0.6463813237347075,0.9397521713400624,1.243814456494355,0.47570769098968146
10142630,18,0.0,0.0,,,,,0.6397393556634878,0.9014424881344406,1.2502546132572456,0.5745542296821415
10142640,18,0.0,0.0,,,,,0.529041076623605,0.9008607765679201,1.3748499532889098,0.4988241354528575
10142650,18,0.0,0.0,,,,,0.36874547728622364,0.757447837745911,1.6467840381082104,0.26482779789194993
10142660,7,0.0,0.0,,,,,0.4359846938502639,0.7251473945261767,1.5144829158753064,0.4057311059588129
10142670,7,0.0,0.0,,,,,0.6131504243310024,0.8672663930125637,1.2770752357917716,0.516541616730046
10142680,7,0.0,0.0,,,,,0.470679639438368,0.9246805597398018,1.457596423333613,0.277731042180144
10142690,36,0.0,0.0,,,,,0.6525323922323047,0.9672934195116805,1.2379381939129894,0.4666313301483053
10142700,7,0.0,0.0,,,,,0.5463016012994799,0.9437691779093925,1.3529562812410658,0.31000465394174614
10142710,7,0.0,0.0,,,,,0.5299137754206776,0.8519340683779031,1.3737173876206348,0.4644926656341868
10142720,7,0.0,0.0,,,,,0.2763342549216841,0.5975705851884049,1.9023159001330352,0.25191264836181226
10142730,7,0.0,0.0,,,,,0.748897089879213,0.9748425058363999,1.1555504965284966,0.5818369138656406
10142740,2,0.0,0.0,,,,,0.28169022861771514,0.6844872420344551,1.8841440745987528,0.36962693363504556
10142750,18,0.0,0.0,,,,,0.526570115637182,0.834622831546937,1.3780719596552073,0.3308080735928968
10142760,29,0.0,0.0,,,,,0.5941637520456309,0.8881902118514758,1.2973194321279953,0.5640643325874861
10142770,7,0.0,0.0,,,,,0.29500561772761047,0.5910468052859131,1.8411317054116028,0.26348225121360025
10142780,18,0.0,0.0,,,,,0.46088518333015815,0.7939312934299149,1.4730029843499628,0.33467770717672835
10142790,18,0.0,0.0,,,,,0.10670203606658893,0.9834863282883252,3.061354666121019,0.043509278384948814
10142800,7,0.0,0.0,,,,,0.39189792135014323,0.7675734053819007,1.597399411214115,0.3281516403298369
10142810,18,0.0,0.0,,,,,0.5748994076942916,0.8970749920966425,1.3188763160197956,0.42162942124006525
10142820,18,0.0,0.0,,,,,0.6618473756960038,0.9596759148220299,1.2291958191203634,0.4384052682723032
10142830,38,0.0,0.0,,,,,0.6362381904494354,0.965800138350244,1.253689916650332,0.4194922294796388
10142840,38,0.0,0.0,,,,,0.45171740725606535,0.7954366467990716,1.487875479725235,0.3719392877500479
10142850,9,0.0,0.0,,,,,0.5819636926294185,0.8821335469094046,1.3108471511825028,0.4390507219790742
10142860,7,0.0,0.0,,,,,0.7794577877332123,0.9576495508866933,1.132670787197465,0.6482082578901328
10142870,7,0.0,0.0,,,,,0.5819889668572444,0.8796219379498919,1.3108186875765477,0.5664174601118293
10142880,7,0.0,0.0,,,,,0.22885324003114005,0.6676923750745893,2.0903618334623926,0.2460648007270992
10142890,7,0.0,0.0,,,,,0.7213527721543008,0.9576139397229583,1.177405736521666,0.5533874896778086
10142900,38,0.0,0.0,,,,,0.18987380139555074,0.4082654268851912,2.294919611756181,0.14433886524946068
10142910,7,0.0,0.0,,,,,0.7351756256511061,0.997099410252724,1.1662843556008529,0.559534346804556
10142920,7,0.0,0.0,,,,,0.1821894722987953,0.5985669966342166,2.3428169694013383,0.22861940833045027
10142930,7,0.0,0.0,,,,,0.6912622310382193,0.9884880350176404,1.2027589178346259,0.48117071537299066
10142940,7,0.0,0.0,,,,,0.7911106353009082,0.9948216119453308,1.1242978715957803,0.6239059589057239
10142950,29,0.0,0.0,,,,,0.4967661437548155,0.8265981584944984,1.4188092303825268,0.4007122745843061
10142960,9,0.0,0.0,,,,,0.2967237485500117,0.5720613576081693,1.8357935792862348,0.25537476733334835
10142970,9,0.0,0.0,,,,,0.26397141691095466,0.6558614562296868,1.9463527283569508,0.32926735206142216
10142980,9,0.0,0.0,,,,,0.45476103415816227,0.7586625905354886,1.4828880906194912,0.4247001789074613
10142990,9,0.0,0.0,,,,,0.6788892593008191,0.8992614226153319,1.213669759995962,0.5913211772843077
10143000,9,0.0,0.0,,,,,0.5843554978870006,0.887111163405874,1.3081617088961603,0.4135139378317873
